,khipu_id,name,cord_id,cord_name,cord_position,cord_position_index,cord_value,num_summands,handedness,has_figure8knot_indicator,leading_close_match,leading_exact_match,trailing_close_match,trailing_exact_match,summand_cluster_positions,sum_string
680,1000333,UR1034,3029497,p96,"W@[15, 2]:130",2,130,3,-59,True,False,False,True,False,"6, 7, 8","LB@[6, 2]:70 + YB@[7, 2]:30 + YB:LB@[8, 2]:30"
681,1000333,UR1034,3029500,p99,"LB@[16, 0]:12",0,12,3,-47,True,True,False,False,True,"9, 10, 11","YB:LB@[9, 0]:10 + W@[10, 0]:1 + LB@[11, 0]:1"
682,1000333,UR1034,3029501,p100,"LB@[16, 1]:12",1,12,2,-44,True,True,False,True,False,"10, 11","YB@[10, 1]:9 + W@[11, 1]:3"
683,1000333,UR1034,3029502,p101,"LB@[16, 2]:11",2,11,2,-52,True,True,False,False,True,"9, 10","YB:LB@[9, 2]:10 + W@[10, 2]:1"
684,1000333,UR1034,3029404,p3,"YB@[0, 2]:7",2,7,2,22,False,False,False,False,False,"4, 5","BG@[4, 2]:3 + BG@[5, 2]:4"
685,1000333,UR1034,3029439,p38,"YB@[7, 3]:27",3,27,4,14,True,True,False,True,False,"8, 9, 10, 11","YB:LB@[8, 3]:12 + YB:LB@[9, 3]:4 + YB@[10, 3]:9 + LB@[11, 3]:2"
686,1000333,UR1034,3029444,p43,"YB:LB@[8, 3]:12",3,12,3,21,True,True,False,False,True,"10, 11, 12","YB@[10, 3]:9 + LB@[11, 3]:2 + YB@[12, 3]:1"
687,1000214,UR1051,3018279,p29,"AB:DB@[8, 0]:15",0,15,3,-14,True,False,False,False,True,"2, 4, 6","W:DB@[2, 0]:2 + W-DB@[4, 0]:2 + W:DB@[6, 0]:11"
688,1000214,UR1051,3018251,p1,"AB@[0, 0]:15",0,15,3,14,True,False,False,False,True,"2, 4, 6","W:DB@[2, 0]:2 + W-DB@[4, 0]:2 + W:DB@[6, 0]:11"
689,1000183,UR1057,3038421,p107,"YB@[16, 2]:7",2,7,3,-58,True,False,True,False,True,"5, 7, 9","YB@[5, 2]:1 + W@[7, 2]:5 + YB@[9, 2]:1"
690,1000183,UR1057,3038423,p109,"PK@[16, 4]:11",4,11,3,-25,True,False,True,False,True,"10, 11, 14","YB@[10, 4]:1 + W:FB@[11, 4]:9 + YB@[14, 4]:1"
691,1000183,UR1057,3038459,p145,"W@[20, 11]:6",11,6,3,-74,True,False,True,False,False,"3, 10, 14","W@[3, 11]:1 + W@[10, 11]:1 + W@[14, 11]:4"
692,1000183,UR1057,3038467,p153,"W:FB@[22, 4]:22",4,22,4,-63,True,False,True,False,True,"10, 11, 14, 16","YB@[10, 4]:1 + W:FB@[11, 4]:9 + YB@[14, 4]:1 + PK@[16, 4]:11"
693,1000183,UR1057,3038468,p154,"YB@[22, 5]:104",5,104,7,-87,True,True,False,False,True,"0, 2, 5, 9, 11, 16, 20","YB@[0, 5]:5 + YB@[2, 5]:71 + YB@[5, 5]:2 + YB@[9, 5]:1 + YB@[11, 5]:11 + YB@[16, 5]:13 + BB@[20, 5]:1"
694,1000183,UR1057,3038329,p15,"YB@[2, 0]:23",0,23,12,147,True,False,True,False,True,"5, 9, 11, 16, 19, 22, 26, 30, 34, 37, 41, 44","YB@[5, 0]:1 + YB@[9, 0]:1 + YB@[11, 0]:6 + YB@[16, 0]:2 + YB@[19, 0]:1 + YB@[22, 0]:6 + YB@[26, 0]:1 + YB@[30, 0]:1 + YB@[34, 0]:1 + YB@[37, 0]:1 + YB@[41, 0]:1 + YB@[44, 0]:1"
695,1000183,UR1057,3038330,p16,"W@[2, 1]:38",1,38,12,195,True,False,True,False,True,"14, 16, 19, 22, 26, 30, 34, 37, 41, 44, 46, 56","YB@[14, 1]:1 + W@[16, 1]:5 + W@[19, 1]:1 + W@[22, 1]:23 + W@[26, 1]:1 + W@[30, 1]:1 + W@[34, 1]:1 + W@[37, 1]:1 + W@[41, 1]:1 + W@[44, 1]:1 + W@[46, 1]:1 + W@[56, 1]:1"
696,1000183,UR1057,3038331,p17,"YB@[2, 2]:13",2,13,6,74,True,False,True,False,True,"9, 10, 11, 14, 16, 19","YB@[9, 2]:1 + W@[10, 2]:1 + YB@[11, 2]:2 + W@[14, 2]:1 + YB@[16, 2]:7 + YB@[19, 2]:1"
697,1000183,UR1057,3038333,p19,"W:FB@[2, 4]:54",4,54,8,115,True,False,True,True,False,"10, 11, 14, 16, 20, 22, 30, 34","YB@[10, 4]:1 + W:FB@[11, 4]:9 + YB@[14, 4]:1 + PK@[16, 4]:11 + YB@[20, 4]:4 + W:FB@[22, 4]:22 + W:FB@[30, 4]:2 + W:FB@[34, 4]:4"
698,1000344,UR1084,3031025,p34,"W:BL@[2, 8]:66",8,66,2,-19,False,False,False,False,False,"0, 1","W:BY@[0, 8]:33 + W:BY@[1, 8]:33"
699,1000344,UR1084,3031037,p46,"W:BL@[3, 8]:66",8,66,2,-31,False,False,False,False,False,"0, 1","W:BY@[0, 8]:33 + W:BY@[1, 8]:33"
700,1000344,UR1084,3031050,p59,"W:BL@[4, 8]:66",8,66,2,-44,False,False,False,False,False,"0, 1","W:BY@[0, 8]:33 + W:BY@[1, 8]:33"
701,1000344,UR1084,3031062,p71,"BY:BL@[5, 7]:66",7,66,2,-32,False,False,False,False,False,"2, 3","W-BY@[2, 7]:33 + W-BY@[3, 7]:33"
702,1000344,UR1084,3031074,p83,"W:BL@[6, 7]:66",7,66,2,-44,False,False,False,False,False,"2, 3","W-BY@[2, 7]:33 + W-BY@[3, 7]:33"
703,1000344,UR1084,3031086,p95,"W:BL@[7, 7]:66",7,66,2,-56,False,False,False,False,False,"2, 3","W-BY@[2, 7]:33 + W-BY@[3, 7]:33"
704,1000344,UR1084,3031098,p107,"W:BL@[8, 7]:66",7,66,2,-68,False,False,False,False,False,"2, 3","W-BY@[2, 7]:33 + W-BY@[3, 7]:33"
705,1000344,UR1084,3031145,p154,"W:BY@[12, 9]:66",9,66,2,-75,False,False,False,False,False,"5, 6","W:MB@[5, 9]:33 + W:MB@[6, 9]:33"
706,1000344,UR1084,3031159,p168,"W:MB@[13, 9]:66",9,66,2,-89,False,False,False,False,False,"5, 6","W:MB@[5, 9]:33 + W:MB@[6, 9]:33"
707,1000344,UR1084,3031223,p232,"MB@[19, 2]:43",2,43,2,-210,True,False,False,False,True,"1, 2","W@[1, 2]:22 + W@[2, 2]:21"
708,1000344,UR1084,3031241,p250,"W:BL@[20, 6]:64",6,64,2,-150,False,False,False,False,False,"7, 8","W-BY@[7, 6]:32 + W-BY@[8, 6]:32"
709,1000344,UR1084,3031243,p252,"W:MB@[20, 8]:54",8,54,2,-138,False,False,False,False,False,"8, 9","W:BY@[8, 8]:32 + W:BY@[9, 8]:22"
710,1000344,UR1084,3031269,p278,"W:BL@[22, 6]:43",6,43,2,-63,True,False,True,False,False,"17, 18","W:BL@[17, 6]:21 + W:BL@[18, 6]:22"
711,1000344,UR1084,3031272,p281,"W:BY@[22, 9]:43",9,43,2,-63,True,False,True,False,False,"17, 18","W:MB@[17, 9]:21 + W:BY@[18, 9]:22"
712,1000344,UR1084,3030999,p8,"W:BL@[0, 7]:65",7,65,2,43,False,False,False,False,False,"3, 4","W-BY@[3, 7]:33 + W-BY@[4, 7]:32"
713,1000344,UR1084,3031024,p33,"W-BY@[2, 7]:33",7,33,2,162,True,False,False,False,True,"14, 17","W:MB@[14, 7]:22 + W:BY@[17, 7]:11"
714,1000344,UR1084,3031036,p45,"W-BY@[3, 7]:33",7,33,2,150,True,False,False,False,True,"14, 17","W:MB@[14, 7]:22 + W:BY@[17, 7]:11"
715,1000344,UR1084,3031145,p154,"W:BY@[12, 9]:66",9,66,2,120,False,False,False,False,False,"21, 22","W:BY@[21, 9]:23 + W:BY@[22, 9]:43"
716,1000344,UR1084,3031151,p160,"W-BY@[13, 1]:21",1,21,2,135,True,False,True,False,False,"23, 24","W-BY@[23, 1]:11 + W-BY@[24, 1]:10"
717,1000344,UR1084,3031159,p168,"W:MB@[13, 9]:66",9,66,2,106,False,False,False,False,False,"21, 22","W:BY@[21, 9]:23 + W:BY@[22, 9]:43"
718,1000344,UR1084,3031165,p174,"W-BY@[14, 1]:21",1,21,2,121,True,False,True,False,False,"23, 24","W-BY@[23, 1]:11 + W-BY@[24, 1]:10"
719,1000344,UR1084,3031183,p192,"W:BY@[16, 4]:22",4,22,2,49,False,False,False,False,False,"19, 20","W:BY@[19, 4]:15 + W@[20, 4]:7"
720,1000344,UR1084,3031208,p217,"W@[18, 1]:25",1,25,2,49,False,False,False,False,False,"21, 22","W-BY@[21, 1]:13 + W-BY@[22, 1]:12"
721,1000313,UR1088,3026514,p1,"MB@[0, 0]:12",0,12,4,59,False,False,False,False,False,"14, 15, 16, 17","W@[14, 0]:4 + W@[15, 0]:4 + W@[16, 0]:2 + W@[17, 0]:2"
722,1000313,UR1088,3026515,p2,"W@[0, 1]:9",1,9,2,77,False,False,False,False,False,"21, 22","YB@[21, 1]:5 + YB@[22, 1]:4"
723,1000313,UR1088,3026516,p3,"W:YB@[1, 0]:110",0,110,11,25,False,False,False,False,False,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12","W:YB@[2, 0]:10 + W:YB@[3, 0]:10 + W:YB@[4, 0]:10 + W:YB@[5, 0]:10 + W:YB@[6, 0]:10 + W:YB@[7, 0]:10 + W:YB@[8, 0]:10 + W:YB@[9, 0]:10 + W:YB@[10, 0]:10 + W:YB@[11, 0]:10 + W:YB@[12, 0]:10"
724,1000313,UR1088,3026517,p4,"MB@[1, 1]:24",1,24,11,25,True,True,False,True,False,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12","MB@[2, 1]:2 + MB@[3, 1]:3 + MB@[4, 1]:2 + MB@[5, 1]:2 + MB@[6, 1]:2 + MB@[7, 1]:2 + MB@[8, 1]:3 + MB@[9, 1]:2 + MB@[10, 1]:2 + MB@[11, 1]:2 + MB@[12, 1]:2"
725,1000313,UR1088,3026518,p5,"W@[1, 2]:14",2,14,4,57,True,False,False,False,True,"14, 15, 16, 17","MB@[14, 2]:4 + W:YB@[15, 2]:5 + W:YB@[16, 2]:4 + W:YB@[17, 2]:1"
726,1000313,UR1088,3026519,p6,"MB@[1, 3]:22",3,22,11,25,True,True,False,True,False,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12","MB@[2, 3]:2 + MB@[3, 3]:2 + MB@[4, 3]:2 + MB@[5, 3]:2 + MB@[6, 3]:2 + MB@[7, 3]:2 + MB@[8, 3]:2 + MB@[9, 3]:2 + MB@[10, 3]:2 + MB@[11, 3]:2 + MB@[12, 3]:2"
727,1000313,UR1088,3026565,p52,"W@[13, 0]:24",0,24,9,16,False,False,False,False,False,"14, 15, 16, 17, 18, 19, 20, 21, 22","W@[14, 0]:4 + W@[15, 0]:4 + W@[16, 0]:2 + W@[17, 0]:2 + W@[18, 0]:2 + W@[19, 0]:2 + W@[20, 0]:2 + W@[21, 0]:2 + W@[22, 0]:4"
728,1000313,UR1088,3026566,p53,"MB@[13, 1]:27",1,27,9,16,False,False,False,False,False,"14, 15, 16, 17, 18, 19, 20, 21, 22","YB@[14, 1]:4 + YB@[15, 1]:4 + YB@[16, 1]:2 + YB@[17, 1]:4 + YB@[18, 1]:1 + YB@[19, 1]:2 + YB@[20, 1]:1 + YB@[21, 1]:5 + YB@[22, 1]:4"
729,1000313,UR1088,3026567,p54,"W:YB@[13, 2]:14",2,14,4,8,True,False,False,False,True,"14, 15, 16, 17","MB@[14, 2]:4 + W:YB@[15, 2]:5 + W:YB@[16, 2]:4 + W:YB@[17, 2]:1"
730,1000312,UR1091,3026502,p78,"W@[18, 1]:9",1,9,2,-51,True,False,False,False,True,"5, 6","W@[5, 1]:8 + MB@[6, 1]:1"
731,1000312,UR1091,3026504,p80,"W@[18, 3]:9",3,9,2,-63,False,False,False,False,False,"2, 4","W@[2, 3]:6 + KB@[4, 3]:3"
732,1000312,UR1091,3026505,p81,"W@[18, 4]:7",4,7,3,-17,True,False,False,False,True,"14, 15, 16","W@[14, 4]:3 + W@[15, 4]:3 + MB@[16, 4]:1"
733,1000312,UR1091,3026507,p83,"W@[19, 1]:11",1,11,4,-52,True,False,False,False,True,"5, 6, 7, 8","W@[5, 1]:8 + MB@[6, 1]:1 + MB@[7, 1]:1 + MB@[8, 1]:1"
734,1000312,UR1091,3026513,p89,"W@[20, 0]:116",0,116,8,-34,True,False,True,False,False,"10, 11, 12, 13, 14, 15, 16, 18","W@[10, 0]:1 + W@[11, 0]:1 + KB@[12, 0]:13 + W@[13, 0]:62 + W@[14, 0]:4 + W@[15, 0]:5 + MB@[16, 0]:5 + W@[18, 0]:25"
735,1000312,UR1091,3026436,p12,"W@[2, 1]:11",1,11,4,19,True,False,False,False,True,"5, 6, 7, 8","W@[5, 1]:8 + MB@[6, 1]:1 + MB@[7, 1]:1 + MB@[8, 1]:1"
736,1000312,UR1091,3026437,p13,"W@[2, 2]:7",2,7,3,40,True,False,True,False,False,"9, 14, 15","W@[9, 2]:1 + W@[14, 2]:3 + W@[15, 2]:3"
737,1000312,UR1091,3026439,p15,"W@[2, 4]:7",4,7,3,49,True,False,False,False,True,"14, 15, 16","W@[14, 4]:3 + W@[15, 4]:3 + MB@[16, 4]:1"
738,1000312,UR1091,3026441,p17,"KB@[3, 0]:36",0,36,3,58,True,False,False,True,False,"16, 18, 19","MB@[16, 0]:5 + W@[18, 0]:25 + W@[19, 0]:6"
739,1000312,UR1091,3026448,p24,"W@[5, 1]:8",1,8,3,37,False,False,False,False,False,"14, 15, 16","W@[14, 1]:3 + W@[15, 1]:3 + MB@[16, 1]:2"
740,1000312,UR1091,3026449,p25,"KB@[5, 2]:8",2,8,3,37,True,False,False,True,False,"14, 15, 16","W@[14, 2]:3 + W@[15, 2]:3 + MB@[16, 2]:2"
741,1000312,UR1091,3026451,p27,"W@[5, 4]:8",4,8,2,27,False,False,False,False,False,"12, 14","MB@[12, 4]:5 + W@[14, 4]:3"
742,1000314,UR1095,3026681,p73,"B@[4, 9]:6",9,6,2,-40,True,False,True,False,True,"2, 3","B:YG@[2, 9]:5 + B@[3, 9]:1"
743,1000314,UR1095,3026747,p139,"B@[7, 9]:6",9,6,2,-106,True,False,True,False,True,"2, 3","B:YG@[2, 9]:5 + B@[3, 9]:1"
744,1000314,UR1095,3026657,p49,"B:YG@[3, 5]:16",5,16,2,56,True,True,False,False,True,"5, 6","B@[5, 5]:7 + B@[6, 5]:9"
745,1000314,UR1095,3026659,p51,"B@[3, 7]:19",7,19,2,40,True,True,False,False,True,"4, 6","B@[4, 7]:11 + B@[6, 7]:8"
746,1000315,UR1096,3026855,p35,"W:VB@[9, 0]:12",0,12,3,-20,False,False,False,False,False,"2, 4, 6","W:MB@[2, 0]:2 + W:MB@[4, 0]:8 + W:MB@[6, 0]:2"
747,1000315,UR1096,3026865,p45,"W@[12, 2]:29",2,29,3,-14,True,False,False,True,False,"6, 8, 11","W:MB@[6, 2]:10 + W:VB@[8, 2]:9 + W:MB@[11, 2]:10"
748,1000315,UR1096,3026827,p7,"W:VB@[1, 0]:14",0,14,5,44,False,False,False,False,False,"11, 12, 14, 16, 20","W:MB@[11, 0]:2 + W@[12, 0]:5 + W:GG@[14, 0]:3 + W:MB@[16, 0]:1 + W:MB@[20, 0]:3"
749,1000315,UR1096,3026835,p15,"W:MB@[4, 0]:8",0,8,2,32,False,False,False,False,False,"12, 14","W@[12, 0]:5 + W:GG@[14, 0]:3"
750,1000315,UR1096,3026848,p28,"W:MB@[7, 0]:15",0,15,6,20,True,False,True,False,False,"8, 11, 12, 14, 16, 20","W:VB@[8, 0]:1 + W:MB@[11, 0]:2 + W@[12, 0]:5 + W:GG@[14, 0]:3 + W:MB@[16, 0]:1 + W:MB@[20, 0]:3"
751,1000315,UR1096,3026855,p35,"W:VB@[9, 0]:12",0,12,4,20,False,False,False,False,False,"12, 14, 16, 20","W@[12, 0]:5 + W:GG@[14, 0]:3 + W:MB@[16, 0]:1 + W:MB@[20, 0]:3"
752,1000040,UR1098,3005806,p1,"DB@[0, 0]:110",0,110,2,8,False,False,False,False,False,"1, 2","W@[1, 0]:60 + W@[2, 0]:50"
753,1000040,UR1098,3005820,p15,"W:LB@[2, 3]:13",3,13,2,38,False,False,False,False,False,"8, 10","W:LB@[8, 3]:5 + W:LB@[10, 3]:8"
754,1000042,UR1100,3006059,p57,"B@[7, 1]:9",1,9,2,-14,False,False,False,False,False,"5, 6","W@[5, 1]:4 + W@[6, 1]:5"
755,1000042,UR1100,3006063,p61,"W@[7, 5]:8",5,8,3,-19,True,False,True,False,False,"4, 5, 6","B@[4, 5]:1 + W@[5, 5]:3 + W@[6, 5]:4"
756,1000042,UR1100,3006011,p9,"B@[2, 1]:12",1,12,2,14,False,False,False,False,False,"3, 4","W@[3, 1]:8 + B@[4, 1]:4"
757,1000042,UR1100,3006012,p10,"B@[2, 2]:13",2,13,3,19,False,False,False,False,False,"3, 4, 5","BB@[3, 2]:4 + B@[4, 2]:2 + W@[5, 2]:7"
758,1000042,UR1100,3006015,p13,"B@[2, 5]:8",5,8,3,29,True,False,True,False,False,"4, 5, 6","B@[4, 5]:1 + W@[5, 5]:3 + W@[6, 5]:4"
759,1000042,UR1100,3006017,p15,"B@[2, 7]:6",7,6,3,29,True,False,False,False,True,"4, 5, 6","B@[4, 7]:3 + W@[5, 7]:2 + W@[6, 7]:1"
760,1000042,UR1100,3006020,p18,"W@[3, 1]:8",1,8,2,15,False,False,False,False,False,"4, 5","B@[4, 1]:4 + W@[5, 1]:4"
761,1000050,UR1106,3006652,p2,"LB@[0, 1]:35",1,35,3,24,False,False,False,False,False,"2, 3, 4","0B:BS@[2, 1]:23 + 0B:BS@[3, 1]:3 + LB@[4, 1]:9"
762,1000053,UR1109,3006881,p135,"W:DB@[27, 1]:120",1,120,2,-8,False,False,False,False,False,"25, 26","W:DB@[25, 1]:20 + W:DB@[26, 1]:100"
763,1000053,UR1109,3006886,p140,"W:DB@[28, 1]:120",1,120,2,-13,False,False,False,False,False,"25, 26","W:DB@[25, 1]:20 + W:DB@[26, 1]:100"
764,1000053,UR1109,3006908,p162,"YG-DB@[32, 3]:130",3,130,3,-50,False,False,False,False,False,"21, 22, 23","YG-DB@[21, 3]:50 + YG-DB@[22, 3]:40 + YG-DB@[23, 3]:40"
765,1000053,UR1109,3006951,p205,"DB-CB@[41, 1]:120",1,120,2,-78,False,False,False,False,False,"25, 26","W:DB@[25, 1]:20 + W:DB@[26, 1]:100"
766,1000053,UR1109,3006957,p211,"DB-CB@[43, 1]:130",1,130,2,-88,False,False,False,False,False,"24, 25","W:DB@[24, 1]:110 + W:DB@[25, 1]:20"
767,1000053,UR1109,3006965,p219,"DB-CB@[46, 0]:140",0,140,2,-88,False,False,False,False,False,"26, 27","YG:DB@[26, 0]:70 + YG:DB@[27, 0]:70"
768,1000053,UR1109,3006967,p221,"DB-CB@[47, 0]:160",0,160,2,-198,False,False,False,False,False,"4, 5","YG@[4, 0]:80 + YG@[5, 0]:80"
769,1000053,UR1109,3006968,p222,"DB@[47, 1]:120",1,120,2,-95,False,False,False,False,False,"25, 26","W:DB@[25, 1]:20 + W:DB@[26, 1]:100"
770,1000053,UR1109,3006971,p225,"DB-CB@[49, 0]:130",0,130,2,-144,True,True,False,False,False,"16, 17","YG@[16, 0]:100 + YG@[17, 0]:30"
771,1000053,UR1109,3006978,p232,"YG@[51, 3]:150",3,150,4,-117,False,False,False,False,False,"21, 22, 23, 24","YG-DB@[21, 3]:50 + YG-DB@[22, 3]:40 + YG-DB@[23, 3]:40 + YG-DB@[24, 3]:20"
772,1000053,UR1109,3006987,p241,"YG@[53, 3]:110",3,110,4,-112,False,False,False,False,False,"24, 25, 26, 27","YG-DB@[24, 3]:20 + YG-DB@[25, 3]:40 + YG-DB@[26, 3]:20 + YG-DB@[27, 3]:30"
773,1000053,UR1109,3006991,p245,"YG@[54, 3]:150",3,150,4,-130,False,False,False,False,False,"21, 22, 23, 24","YG-DB@[21, 3]:50 + YG-DB@[22, 3]:40 + YG-DB@[23, 3]:40 + YG-DB@[24, 3]:20"
774,1000053,UR1109,3006995,p249,"YG@[55, 3]:150",3,150,4,-134,False,False,False,False,False,"21, 22, 23, 24","YG-DB@[21, 3]:50 + YG-DB@[22, 3]:40 + YG-DB@[23, 3]:40 + YG-DB@[24, 3]:20"
775,1000053,UR1109,3006999,p253,"YG@[56, 3]:150",3,150,4,-138,False,False,False,False,False,"21, 22, 23, 24","YG-DB@[21, 3]:50 + YG-DB@[22, 3]:40 + YG-DB@[23, 3]:40 + YG-DB@[24, 3]:20"
776,1000053,UR1109,3007003,p257,"YG@[57, 3]:150",3,150,4,-142,False,False,False,False,False,"21, 22, 23, 24","YG-DB@[21, 3]:50 + YG-DB@[22, 3]:40 + YG-DB@[23, 3]:40 + YG-DB@[24, 3]:20"
777,1000053,UR1109,3007007,p261,"YG@[58, 3]:110",3,110,4,-132,False,False,False,False,False,"24, 25, 26, 27","YG-DB@[24, 3]:20 + YG-DB@[25, 3]:40 + YG-DB@[26, 3]:20 + YG-DB@[27, 3]:30"
778,1000053,UR1109,3007008,p262,"DB@[59, 0]:202",0,202,2,-45,False,False,False,False,False,"45, 46","RG@[45, 0]:62 + DB-CB@[46, 0]:140"
779,1000053,UR1109,3007011,p265,"DB@[60, 0]:202",0,202,2,-48,False,False,False,False,False,"45, 46","RG@[45, 0]:62 + DB-CB@[46, 0]:140"
780,1000053,UR1109,3007014,p268,"DB@[61, 0]:202",0,202,2,-51,False,False,False,False,False,"45, 46","RG@[45, 0]:62 + DB-CB@[46, 0]:140"
781,1000053,UR1109,3007020,p274,"DB@[63, 0]:202",0,202,2,-57,False,False,False,False,False,"45, 46","RG@[45, 0]:62 + DB-CB@[46, 0]:140"
782,1000053,UR1109,3007023,p277,"DB@[64, 0]:202",0,202,2,-60,False,False,False,False,False,"45, 46","RG@[45, 0]:62 + DB-CB@[46, 0]:140"
783,1000053,UR1109,3007026,p280,"DB@[65, 0]:202",0,202,2,-63,False,False,False,False,False,"45, 46","RG@[45, 0]:62 + DB-CB@[46, 0]:140"
784,1000053,UR1109,3006794,p48,"YB:DB@[9, 3]:120",3,120,4,77,False,False,False,False,False,"23, 24, 25, 26","YG-DB@[23, 3]:40 + YG-DB@[24, 3]:20 + YG-DB@[25, 3]:40 + YG-DB@[26, 3]:20"
785,1000053,UR1109,3006818,p72,"YG:DB@[14, 3]:330",3,330,3,98,False,False,False,False,False,"32, 34, 35","YG-DB@[32, 3]:130 + YG-DB@[34, 3]:100 + YG-DB@[35, 3]:100"
786,1000053,UR1109,3006965,p219,"DB-CB@[46, 0]:140",0,140,2,25,False,False,False,False,False,"54, 55","YG@[54, 0]:70 + YG@[55, 0]:70"
787,1000053,UR1109,3006971,p225,"DB-CB@[49, 0]:130",0,130,2,6,False,False,False,False,False,"51, 52","YG@[51, 0]:60 + YG@[52, 0]:70"
788,1000057,UR1113,3007183,p77,"W@[7, 7]:44",7,44,2,-30,True,False,True,True,False,"3, 5","W@[3, 7]:11 + W@[5, 7]:33"
789,1000076,UR1120,3008015,p1,"GG@[0, 0]:25691",0,25691,3,16,False,False,False,False,False,"1, 2, 3","GG@[1, 0]:8731 + GG@[2, 0]:11730 + GG@[3, 0]:5230"
790,1000076,UR1120,3008016,p2,"B:LB@[0, 1]:1068",1,1068,3,16,False,False,False,False,False,"1, 2, 3","B:LB@[1, 1]:362 + B:LB@[2, 1]:457 + B:LB@[3, 1]:249"
791,1000076,UR1120,3008017,p3,"LB@[0, 2]:42760",2,42760,3,16,True,True,False,False,False,"1, 2, 3","LB@[1, 2]:14743 + LB@[2, 2]:18053 + LB@[3, 2]:9964"
792,1000076,UR1120,3008019,p5,"B:CB@[0, 4]:19274",4,19274,3,16,True,False,True,False,False,"1, 2, 3","B:CB@[1, 4]:6521 + B@[2, 4]:8220 + B@[3, 4]:4533"
793,1000076,UR1120,3008020,p6,"B-GG@[0, 5]:5485",5,5485,3,16,True,True,False,False,False,"1, 2, 3","B-GG@[1, 5]:1862 + B-GG@[2, 5]:2330 + B:GG@[3, 5]:1293"
794,1000076,UR1120,3008021,p7,"B:GG@[0, 6]:6541",6,6541,3,16,True,True,False,False,False,"1, 2, 3","B:GG@[1, 6]:2222 + B@[2, 6]:2777 + B-GG@[3, 6]:1542"
795,1000076,UR1120,3008022,p8,"W:GG@[0, 7]:43372",7,43372,3,16,True,False,True,False,False,"1, 2, 3","W:GG@[1, 7]:14701 + W:GG@[2, 7]:18475 + W:GG@[3, 7]:10196"
796,1000077,UR1121,3008409,p276,"B@[79, 2]:15",2,15,4,-79,True,True,False,True,False,"63, 64, 65, 66","W@[63, 2]:4 + W@[64, 2]:4 + W@[65, 2]:4 + W@[66, 2]:3"
797,1000080,UR1124,3008472,p34,"W@[5, 5]:16",5,16,2,-20,False,False,False,False,False,"1, 2","W@[1, 5]:4 + W@[2, 5]:12"
798,1000083,UR1126,3008617,p100,"GG-DB@[23, 2]:153",2,153,6,-59,True,False,True,True,False,"2, 4, 6, 8, 10, 12","W-DB@[2, 2]:21 + GG@[4, 2]:21 + W-CB@[6, 2]:21 + CB@[8, 2]:20 + W-DB@[10, 2]:20 + W-CB@[12, 2]:50"
799,1000292,UR113,3023968,p110,"YB@[8, 10]:12",10,12,2,-85,True,False,True,False,True,"1, 3","YG@[1, 10]:1 + W@[3, 10]:11"
800,1000292,UR113,3024004,p146,"W:RB@[11, 1]:25",1,25,4,-36,True,True,False,False,False,"7, 8, 9, 10","KB@[7, 1]:2 + YB@[8, 1]:10 + W@[9, 1]:3 + W@[10, 1]:10"
801,1000292,UR113,3024009,p151,"AB@[12, 1]:13",1,13,2,-42,True,True,False,False,False,"8, 9","YB@[8, 1]:10 + W@[9, 1]:3"
802,1000292,UR113,3024011,p153,"AB@[12, 3]:52",3,52,5,-54,True,False,True,False,False,"5, 6, 8, 9, 10","W@[5, 3]:1 + RB@[6, 3]:11 + YB@[8, 3]:16 + W@[9, 3]:4 + W@[10, 3]:20"
803,1000292,UR113,3024021,p163,"RB@[13, 1]:48",1,48,3,-20,True,False,False,True,False,"10, 11, 12","W@[10, 1]:10 + W:RB@[11, 1]:25 + AB@[12, 1]:13"
804,1000292,UR113,3024027,p169,"W@[13, 7]:19",7,19,3,-60,True,False,False,False,True,"7, 8, 9","W:AB@[7, 7]:6 + YB@[8, 7]:12 + RB@[9, 7]:1"
805,1000292,UR113,3024044,p186,"W:RB@[15, 1]:7",1,7,2,-105,True,True,False,True,False,"6, 7","RB@[6, 1]:5 + KB@[7, 1]:2"
806,1000292,UR113,3024059,p201,"RB@[16, 11]:12",11,12,2,-82,True,True,False,True,False,"8, 9","RB@[8, 11]:9 + 0G@[9, 11]:3"
807,1000292,UR113,3024061,p203,"RB@[16, 13]:12",13,12,2,-44,True,False,False,True,False,"10, 13","W@[10, 13]:10 + G0@[13, 13]:2"
808,1000292,UR113,3024096,p238,"RB@[20, 10]:13",10,13,2,-119,True,True,False,False,True,"8, 9","YB@[8, 10]:12 + 0G@[9, 10]:1"
809,1000292,UR113,3024097,p239,"RB@[20, 11]:15",11,15,2,-212,True,True,False,True,False,"1, 3","YG@[1, 11]:5 + W@[3, 11]:10"
810,1000292,UR113,3024100,p242,"RB@[20, 14]:11",14,11,2,-82,True,False,False,False,True,"10, 13","W@[10, 14]:10 + G0@[13, 14]:1"
811,1000292,UR113,3024175,p317,"W@[27, 3]:153",3,153,5,-66,False,False,False,False,False,"18, 20, 21, 22, 24","W@[18, 3]:80 + AB@[20, 3]:60 + W@[21, 3]:4 + W@[22, 3]:1 + AB@[24, 3]:8"
